track_genre,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop,pop-film,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,reggae,reggaeton,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music
r-n-b,0.9672208454456368,0.9629004889095284,0.9688246596555516,0.976200266382444,0.5273511795351693,0.9360106097332123,0.7660287036939193,0.9719896781812565,0.9977085559894876,0.9946399937626185,0.8900377410252969,0.9562232148201159,0.9677581428743195,0.88297220267749,0.979999789796076,0.9345800237856103,0.580525092624701,0.8994050020420783,0.7735072616843514,0.9956122813751795,0.9799252627953415,0.9866047837344029,0.8304550504239369,0.9460446887252263,0.789930003825706,0.9822677514628506,0.7720038217402574,0.8694585141012561,0.9606883808680695,0.9349306507616799,0.9695170227602461,0.9866644688313738,0.9417891988417297,0.9817869784406137,0.9909233955725911,0.9948731371691135,0.9717323584284135,0.9952179006484493,0.9525197773998901,0.9208947163954019,0.9754090427449553,0.9592760333897772,0.7325881953775593,0.9567668331308365,0.9341842736131305,0.7302768597530951,0.9075899743715115,0.954475053065495,0.9456308742762196,0.9177074934508183,0.8992317721400829,0.9863500089192581,0.929702702467953,0.9711332027132944,0.7043827718376597,0.9888540140454939,0.9912406880771154,0.9916315990989893,0.9206316807737964,0.6527414478929732,0.9856785010260926,0.9660407157536322,0.9917056707541099,0.9738653322656341,0.9188340314830266,0.9946289144951068,0.9873249219059907,0.9863202962584348,0.9844952210397326,0.9941854557570429,0.9727616327799058,0.9247815742521069,0.8838185574525128,0.7365893424615686,0.9957870228547476,0.5002063390235805,0.8033677100275514,0.9855009990731409,0.968769303825413,0.718468257716635,0.9946483545577944,0.9952212039757876,0.9562983848305233,0.9309790587843851,0.9904892982079117,0.9580662267696113,0.9584116169461339,1.0,0.9860289259497796,0.9833681958987393,0.9864518648126235,0.9837926393930035,0.9947310508284306,0.8468008599709222,0.9596139007525307,0.991077624863191,0.9907138286966621,0.9919081035427468,0.9412494463097575,0.9661969140420447,0.9748954931236558,0.4055173171554308,0.9661969140420446,0.9951603341160595,0.993142622295109,0.6513781869179235,0.996845619308041,0.9808292852929793,0.8820909436799887,0.830651206048102,0.8543943455036012,0.9031455279869915,0.9923353361940539,0.9524685686560714
reggae,0.9247494990371941,0.944174513259054,0.9817821881233308,0.9879990561962235,0.4122600304662123,0.9065321650849602,0.753406381969187,0.9221684682863098,0.9789624890048122,0.9820058070986428,0.8923844258348853,0.9088536913312786,0.9271606497304563,0.8713398121354674,0.9510947084640066,0.8854519934952704,0.4419439260090744,0.8751477443032077,0.66969346932141,0.9866705017321938,0.9978281872806345,0.9977491536921377,0.8592890598551235,0.9535883777082427,0.744522797681858,0.9919333173120382,0.6496073748239121,0.8760490572759403,0.9742607268373642,0.9505121384766606,0.9892591655651506,0.9928406804868828,0.933081567718913,0.9899486608370907,0.963419731820963,0.9836032229650682,0.9533507417548255,0.9935242875499134,0.9463840073944112,0.8671783785727638,0.9535614680011785,0.9615072989219774,0.7266582599967268,0.9650909876088971,0.9560741826125947,0.6082864134943846,0.9194446424317253,0.9714482020863507,0.9705069151379269,0.9426873885744347,0.9329527986249306,0.9981966451407558,0.8594906332557684,0.9916060081308467,0.6239487035435012,0.9633286434624795,0.9757511398532521,0.9783277259592564,0.9393009899854818,0.5716502901499797,0.9943241759385055,0.9787079152826732,0.9900399373486505,0.9818349660127859,0.8412880418814337,0.9954825227882478,0.9919904287613721,0.9996744368672714,0.9998433280668595,0.9791756146654244,0.9435583306647896,0.951936906103362,0.9229813367562798,0.6895623241211243,0.9703039648260235,0.382661248263931,0.6907729302437422,0.9499907026495136,0.9892826544629798,0.6017818373763698,0.9879869834314792,0.9762326401057275,0.9698480098526492,0.9480602523042001,0.9710098209627642,0.9741701895288124,0.9753409373858225,0.9860289259497796,1.0,0.9998486011916914,0.9906556172063288,0.9414859227629058,0.9733117497884778,0.7415041451961351,0.9301514365815621,0.9744097295856156,0.9598458322258201,0.9685662055157562,0.8759861772905687,0.9254771419658814,0.9874787408734886,0.3194313210200393,0.9254771419658814,0.9757023790224745,0.9937063227931314,0.5648454949523616,0.9899720210143851,0.9905707966306965,0.7851911318403411,0.7974891092255976,0.8485503444369202,0.8627713034977523,0.9862050607571893,0.9320365416960188
reggaeton,0.9209798340105856,0.9447130230867903,0.9818410598735234,0.9879615008069197,0.41116508086515524,0.9085387797533842,0.7586080420734544,0.918267032587688,0.9763119160298694,0.979487453670139,0.8961497081759271,0.9077223731521007,0.9233806263529707,0.8748382904852551,0.947644920936711,0.8835335392561429,0.4378436788577633,0.8789716108457822,0.6709076454995672,0.9848416535861981,0.9981265118537364,0.9976252591565105,0.8632107592838427,0.9554581212299369,0.7489409614363609,0.9917210585329601,0.6474213138025868,0.8797684878043377,0.9751556970794112,0.952182423173874,0.9899866017302392,0.9924995223008033,0.9352151155176167,0.9898417421452993,0.9605355586512432,0.9812109275993907,0.953206283933129,0.9922516257849185,0.9469958830751742,0.8685424511064759,0.9507953914795243,0.961686344858752,0.7318036078772245,0.9660973191244748,0.9569982905994092,0.6070439890223807,0.9216611941983904,0.9716713648805442,0.9716621896353865,0.9445589285426768,0.934577978538641,0.9979797555651369,0.8533495758002023,0.9923045093079382,0.627648104800407,0.9608134809261504,0.9739362735870604,0.9765277234417065,0.9414439781079734,0.5752033272108951,0.9942925629638313,0.9787236470594634,0.9887975076751421,0.9813095881356146,0.8356627182588754,0.9945543708609907,0.9908986400307046,0.9995584283924404,0.9999161633602038,0.9770561598233414,0.9409747016127394,0.9533502127373734,0.9253178431315399,0.694707771838233,0.9662513123650047,0.3806540606520346,0.6856102691067928,0.9444798501384679,0.9894077454910901,0.6014617162588424,0.9865430213049927,0.973925277704359,0.9696209381420471,0.9502503649572533,0.9686966625160504,0.9742965114187231,0.9753683383554279,0.9833681958987393,0.9998486011916914,1.0,0.9899076331900103,0.9368217322779581,0.9702980900836304,0.7341319027653013,0.9279883223692333,0.9720853099541695,0.9549518539853243,0.9641469783350143,0.8708436277102802,0.9218108309995685,0.9868452325716995,0.31911134341059094,0.9218108309995686,0.973030115951937,0.9926389731346447,0.5673411844225476,0.9883069241872655,0.9903667735868964,0.7787365259307628,0.8025227937570554,0.8529424270104129,0.8655782477495901,0.9849315397395912,0.9309569565821583
rock,0.936568392054451,0.9718960379182362,0.9949785996086484,0.9970878763880222,0.5438856924856912,0.9641574953468377,0.8505324792537456,0.9460382434016823,0.9836544190079671,0.9873903865115602,0.9447263282854531,0.9545130533283624,0.9375277641728113,0.9249880203878289,0.9462884721428834,0.9054055935682822,0.5536560394914068,0.9417231980803056,0.6422901448532292,0.9937971470981972,0.9937975755327875,0.9838037447186652,0.9066663723972235,0.9729351348600423,0.8491271995337925,0.9932431070072577,0.7537925933618397,0.9336222747873039,0.9871853238110103,0.9720418359013855,0.9928318830961197,0.993568153658899,0.9674518084683305,0.9938965194691547,0.9719521595953932,0.9860225529848814,0.968606473257921,0.9849536425501138,0.9825395933491534,0.9365310296233751,0.9717571271880227,0.9874359052379155,0.8232278268597442,0.9855261858319051,0.977446982929738,0.7229909310001162,0.9562227590799236,0.9881189844313835,0.9811154072854518,0.9648741427428491,0.9567517063017514,0.9881822039406298,0.870919658535193,0.9929758050431807,0.7627507497480994,0.9696045781249192,0.9821395245716765,0.9821219578869759,0.968177683949526,0.7208645291953676,0.9842249480491414,0.9922157129123725,0.9987396731279696,0.9958534593913845,0.8626529863345224,0.9943778452345264,0.9757206401749732,0.9931468009145108,0.9902702648901235,0.9790061577578405,0.9539664712250715,0.9730381735351967,0.9457987461782501,0.8013512622534548,0.9750355989772097,0.5086736456921923,0.7586499440072652,0.9559980127139958,0.9900628274241885,0.7336086063460008,0.9875380111628752,0.9800485337547595,0.9877044815341876,0.9710721565348126,0.9872256675045163,0.9899510632359512,0.9897444271208083,0.9864518648126235,0.9906556172063288,0.9899076331900103,1.0,0.9482354153215619,0.979913908728455,0.7708459108071097,0.9304278961562062,0.9728478845062649,0.9634497232954758,0.9735899440648909,0.8939346157320507,0.9340200494240037,0.9928565314580944,0.43347926933866165,0.9340200494240037,0.9767726520840977,0.9972922908984097,0.6798388004530638,0.9940113647225952,0.9963770863002002,0.8087716247425938,0.8883144814189089,0.9170856559985524,0.9326052344099462,0.9872900981167663,0.9650017267161131
rock-n-roll,0.9837174195815428,0.9446961436419925,0.9146419052050133,0.925100072837997,0.6144234184523127,0.9141234682042927,0.7058327526622421,0.9908751115182206,0.989141418033817,0.9697238500503886,0.8244681310943149,0.9628587289769422,0.9801162731116033,0.8407851179462453,0.9875637435183149,0.9519242058389425,0.6939618835401564,0.8671822947271497,0.6887795849146992,0.9749589409530913,0.9288285495629476,0.946780320020697,0.7314533676763398,0.896679554368669,0.7775980001448846,0.9410275239636426,0.8495456259077374,0.7931262225224918,0.9026687926578063,0.8697540013888443,0.9104147752449219,0.9479569897487322,0.9043815469579262,0.9366688981402356,0.99005734751449,0.9757159323196497,0.9536235064255641,0.9680830793218087,0.9116700865891971,0.922669061867759,0.9563857322343492,0.9107131161615749,0.6606187749786072,0.902878770403524,0.861073243140716,0.8138281029171544,0.8349089188325948,0.8910808748415333,0.8700912956628926,0.8354939634038934,0.8045031266911913,0.9435304379518075,0.9769671022458841,0.9126686033005026,0.7396202794195246,0.9855246438893457,0.9782118909254038,0.9766681615534901,0.8469545683058541,0.6842850867795227,0.9427783623020705,0.9125925811014005,0.9600798617509224,0.9257156986114994,0.9673915026432971,0.9646147986226243,0.9591905156268155,0.9428320152744286,0.9397754846008768,0.9818301198832744,0.9733277068575443,0.8445308843879247,0.7824342781994104,0.7277711727359428,0.987819367121071,0.5925153578857898,0.8675684287930316,0.9825313404982213,0.908348083688912,0.79184306767322,0.9738515167665506,0.9866501375707719,0.898914960575523,0.8630322827580955,0.9774056243090226,0.8979418043930583,0.8967659575953763,0.9837926393930035,0.9414859227629058,0.9368217322779581,0.9482354153215619,1.0,0.988964547131421,0.9176860847256815,0.9619951911435297,0.9849511345136444,0.9857621663984929,0.9758423776651228,0.9704274189818953,0.9813123767403369,0.9234643238346056,0.46758861115003136,0.9813123767403369,0.9879623121102848,0.9582456391311116,0.7076365337932689,0.9737493465444745,0.9368828670593559,0.9488081759532211,0.8028891418472723,0.7910923023337895,0.8930106647829987,0.9670369193465022,0.9268663320268802
rockabilly,0.9630064906633325,0.9725945479152247,0.9610583906347128,0.9655621811443384,0.5993643699567673,0.9473551102542341,0.7772545382465961,0.9826058891363569,0.9963505909461032,0.9829163331018287,0.8917375909267112,0.9667113153686706,0.958609094447127,0.8920009440913841,0.9763922497600284,0.9301202932903228,0.6552509569215121,0.9089810198434451,0.673692288112759,0.989304895851131,0.9653438816939519,0.9727832428504529,0.8165443122569928,0.9366489969560563,0.827467126564889,0.9765914468392797,0.8226250560455082,0.8637415617290376,0.9432588879473278,0.9142065171752454,0.9534919225814218,0.9716263327546977,0.9370100836377186,0.9653031619013563,0.9870251062619515,0.9951849765571033,0.9635969820205426,0.9836266118831347,0.9563772279925865,0.9379002904742977,0.9612813594830893,0.9538929444021995,0.7451599099475419,0.9464473935860711,0.9210407375333073,0.7952239440463534,0.8949535167804256,0.9467810466462436,0.9314455385706937,0.897875174156332,0.8822201470092619,0.9697922349016943,0.9384053059415269,0.9558708446772477,0.7704102373148451,0.9823125464499207,0.9826778316508367,0.9809355025898998,0.9116286797449308,0.7152095479129019,0.9705257685417914,0.9612214358623791,0.9862555127941729,0.9681683442548233,0.9269440418819584,0.9850916273362236,0.9733076362743613,0.9754669303317801,0.9713486706291647,0.9840012527191844,0.9604763571915795,0.9118310833917744,0.8621862282970749,0.7732766550914574,0.989631679689934,0.5744766590732457,0.8210585332983982,0.9859837277803735,0.9593484859810648,0.7844203840101487,0.9839463830585504,0.9902890355073317,0.9536545990505255,0.9171991503973798,0.9911084032848901,0.9517943075197497,0.9515277479464341,0.9947310508284306,0.9733117497884778,0.9702980900836304,0.979913908728455,0.988964547131421,1.0,0.8582584562896105,0.9449134635122451,0.9968886547301702,0.9914148775340661,0.9871809059176389,0.938608308359577,0.9590940174852802,0.9704424784315648,0.4601342446514831,0.9590940174852803,0.988107722354576,0.9846905114684377,0.718065152796812,0.9894846355010412,0.9733275331100391,0.8990753722301164,0.850595105604115,0.8543198318510212,0.9230463920748887,0.9788762490718856,0.9395057380781144
romance,0.9459454317743352,0.7901161620983828,0.7094502134146079,0.7311431628838895,0.7804242144607132,0.7829548929563469,0.5342653314151934,0.9208072521875045,0.8670339179172737,0.8385865051043229,0.5977222653169323,0.8878098907069992,0.9362776081360014,0.6474645818827742,0.8981613724519417,0.9248666904740744,0.8613402239821166,0.7221046073440502,0.7297727784046288,0.8357565828774525,0.7272277117434237,0.7672967211140602,0.491132970256585,0.7155389907170178,0.6504861928399772,0.7470488045712879,0.9326585734549611,0.5683921752964236,0.7117412620227015,0.6886824894117316,0.7051798407010701,0.7889890868070688,0.7533627981442312,0.7690369766757936,0.9030766578194953,0.8136577206635254,0.8447865750755279,0.8153929115687816,0.7323685021868456,0.8467390369933716,0.8620913780513901,0.7319636909159559,0.463154247496445,0.7169590962177135,0.6370944214999934,0.8956400982776049,0.6245667631773397,0.6682128508780265,0.6329891306395191,0.6108611359635702,0.5484072951617058,0.764224999913686,0.9682266961285453,0.7045180163453141,0.7368183470222718,0.9001768793265521,0.8699060771363252,0.8667734649409167,0.6197295418027382,0.7142698645510208,0.7723238389128488,0.7078674656146358,0.8012656422829787,0.7337914858993926,0.98255337143544,0.81029671572892,0.8016215045758676,0.7464726650715685,0.7449843948688832,0.8705937048245529,0.9116276232900472,0.6044362581880107,0.5272098377691857,0.6337377629816907,0.8784694899078238,0.7704821633445653,0.9742347114782324,0.866978417887424,0.6784221289830215,0.8769624586445736,0.8433319754953525,0.8751367745287224,0.6740605085690767,0.6554108365658351,0.8458620519193645,0.6772867362268934,0.671138132897618,0.8468008599709222,0.7415041451961351,0.7341319027653013,0.7708459108071097,0.9176860847256815,0.8582584562896105,1.0,0.9076691178634737,0.8388347777781446,0.866997399256108,0.8420734156539216,0.9721670367122031,0.9429192336816823,0.7014690384825113,0.6367403694287793,0.9429192336816823,0.878288543825149,0.7926511800944864,0.7533375508183711,0.8345798178444416,0.7437647030079422,0.9854182661126485,0.6645660681725317,0.5954276006095551,0.7710115412860696,0.837700794744346,0.8343188805957986
sad,0.984761310611066,0.9466556789544978,0.901995617956995,0.918959339451416,0.7572002354814784,0.9394546296526967,0.7513441720726157,0.9678764678030697,0.9666158847919285,0.9619212826328801,0.8679059370450619,0.9749264242664417,0.9755749699607938,0.8993314338833123,0.9848668845371894,0.9956609986097915,0.7734282925394418,0.9202459280590275,0.7699339185474476,0.9553221488966351,0.9309394392097705,0.9454893616643485,0.7585067785503323,0.9304934774119671,0.8739408634175169,0.9321493064345283,0.912926103884895,0.839980224309107,0.9232308460211405,0.896178983995954,0.9189678086933069,0.957246456921842,0.9448005497295926,0.9472797146367007,0.9804688387590359,0.9279647743509594,0.9840335209984861,0.963759430902922,0.9058604207916038,0.966578856614044,0.9502278385586755,0.9068777143013711,0.7033051681788907,0.916821612572011,0.8556627471400429,0.8940792329308676,0.8654881795993552,0.8746077605327807,0.8717985039337028,0.8583825303543229,0.8068420872096863,0.951545198035031,0.9572852965943822,0.9202552596938134,0.8682526733616891,0.9844046355082614,0.9813878526893174,0.9819186176201551,0.8602009407186075,0.8038295546488894,0.949445390125047,0.8890579086527871,0.9380616735985572,0.9025931960830753,0.9620630412225547,0.9561473918622397,0.9654129289630367,0.9358534301902337,0.9382349472366169,0.97821914973429,0.9728702069246027,0.841973442290723,0.7904738889867853,0.8515478001708396,0.9659060300897895,0.728024537772581,0.8813236464535009,0.9262313977597582,0.8843432441812855,0.8872616917866396,0.9714153275917363,0.9717846252500553,0.8712182399473819,0.8929397923397535,0.9594731641181548,0.8773366966403096,0.8754370836538603,0.9596139007525307,0.9301514365815621,0.9279883223692333,0.9304278961562062,0.9619951911435297,0.9449134635122451,0.9076691178634737,1.0,0.9402483564250926,0.9406283016161382,0.9296155714112104,0.9703781039253565,0.9873708271820374,0.8950712194147121,0.604241198334905,0.9873708271820374,0.9789348075009653,0.945639199148812,0.8516145395453347,0.9628294639247765,0.9310593031698082,0.9372809895802133,0.8883791914160342,0.852314438160255,0.9448493820194965,0.9747616003719055,0.942896143075246
salsa,0.9552981293886236,0.9686524322321117,0.9508971392545417,0.956362744870906,0.5561526121770561,0.9318732163134306,0.7454088510951322,0.9749982548223595,0.9924720334939718,0.9736819215721779,0.8780814294591459,0.9533624002303884,0.9500458587009384,0.8839194226361177,0.976783607240373,0.9222756997280364,0.6196053099190922,0.8910062393309011,0.6776061383193814,0.9840306611284431,0.9631342529074213,0.9750110933912813,0.7953826039211856,0.9293901229628629,0.8068909024983113,0.9744914062810028,0.7941904732858904,0.8439596091952353,0.9306155982358751,0.8964633859053316,0.9468830261503907,0.9667267137443889,0.9252214067732055,0.9569004426977106,0.9812604083588625,0.9941149523750363,0.9566143134116772,0.9833670236337755,0.9424113783010128,0.9198856596123652,0.9458956979992434,0.9385180918711435,0.716810928454976,0.9334259904855129,0.9049466918241931,0.768493316479459,0.8753239411227633,0.9343331214310633,0.9198304013005876,0.880515611024673,0.8658610980349735,0.9693461480690186,0.9317811119168048,0.9507646514985704,0.7373516844674559,0.9775107456737686,0.977205408528281,0.9759045119222207,0.8961159143981079,0.6736873080471109,0.969039796035688,0.9524558751109966,0.9795916318788915,0.9576684047788666,0.9155133771577411,0.9829548043191715,0.9760704346661087,0.9758228230567393,0.9726895522558394,0.9811750839313098,0.9524287387654693,0.8969702748236639,0.8451918791275449,0.7478612319249867,0.982449877655587,0.5305803243040088,0.7898645265790867,0.9800187282959996,0.9550843140402616,0.7501909220140679,0.9815177254223059,0.9876974171927752,0.942163189665185,0.9042575491310951,0.9822519903903497,0.9404505909345822,0.940411881044593,0.991077624863191,0.9744097295856156,0.9720853099541695,0.9728478845062649,0.9849511345136444,0.9968886547301702,0.8388347777781446,0.9402483564250926,1.0,0.985922989907809,0.9807410305939303,0.9238687084428014,0.9519476372611055,0.9639825550372201,0.41839266216012205,0.9519476372611055,0.9849087542202277,0.9793328432420362,0.6916649439538586,0.9845147232717291,0.9681948971183133,0.8887406951118529,0.8299775843600594,0.8324085927078466,0.9090906692041718,0.9733856722129337,0.9177967748127234
samba,0.956465797799566,0.9520043982069856,0.9446524114124868,0.950523757314786,0.5589065358460197,0.9252002906102905,0.7509253929882749,0.9754597593025433,0.9870786077241893,0.983810719579404,0.8621359734775768,0.9511418642565521,0.9589159254919701,0.8561127955681924,0.967737442548722,0.9232257851209007,0.626339423065746,0.8831224429503857,0.7738955550533486,0.9777999034378089,0.948637970801218,0.9600433162357462,0.7964732859491985,0.9157149555390843,0.7809219293607127,0.9589925732722671,0.7984643245009377,0.836289372637026,0.9279322191833623,0.9013144780568364,0.9381820552448024,0.9600696476199538,0.9179735053957323,0.9529531122795882,0.9805432914464071,0.9887750334534493,0.952620925616642,0.9748278856512083,0.9365164116264271,0.9181487432659777,0.9665793899915152,0.9398209625167541,0.7184542994876748,0.9315560419245088,0.9046290866451134,0.7600062586835368,0.8774910757497183,0.9296153553504239,0.9154380074094061,0.8827247617114065,0.8656172552538544,0.958939581624688,0.9354286596582966,0.9399086247855428,0.7202554561483849,0.9764761672652174,0.9723511051472626,0.9716586016714135,0.8913162368003718,0.67509899648091,0.9615204265975308,0.9453875633081044,0.9736564014350244,0.9538279668972851,0.9248965567535452,0.9733207506217776,0.9610304511586807,0.9599066160181161,0.9562173947192383,0.9765366559060569,0.9566946163326705,0.892145519640402,0.8466989508273384,0.725452110446194,0.9935427158624965,0.5393274185992769,0.8273631285064125,0.9985545055411071,0.9454580226633573,0.7444900413675531,0.9722358542684346,0.9818424111364947,0.9338488900954133,0.8981988877680196,0.979678370931677,0.9335351249841874,0.9343724774817368,0.9907138286966621,0.9598458322258201,0.9549518539853243,0.9634497232954758,0.9857621663984929,0.9914148775340661,0.866997399256108,0.9406283016161382,0.985922989907809,1.0,0.9965246351889205,0.9453625554724774,0.9533811565802124,0.9559961018331418,0.4453371434838467,0.9533811565802124,0.9814416259482359,0.9757861035662738,0.6714471217280652,0.9788342186803318,0.9553657573103587,0.903394403888698,0.8128242572378551,0.8270962982096817,0.8949076474516475,0.9707304912302049,0.938396215324055
sertanejo,0.9512331700790335,0.9176301772699123,0.9582191239009508,0.9639703917321271,0.4432273035119933,0.8803929560347674,0.709334069941623,0.9519876707645313,0.9846880788868997,0.9910092815990038,0.8316948532126827,0.9119361337018916,0.958807131342436,0.8033622385738515,0.9562015877440629,0.8914245668041948,0.501228713695183,0.8313311109428393,0.7080570926686085,0.9837367572725648,0.961414272955128,0.9647631140660647,0.8065589854243724,0.9073333929166465,0.6854985790223974,0.9630874757568704,0.6855257907163792,0.8194735108350785,0.941462299780469,0.9210143436427064,0.9551552909596421,0.970693654571522,0.8949371616028763,0.9656754091888865,0.9789017301706266,0.9914046652486055,0.9366256535081183,0.9775963656976302,0.9234563088624443,0.852592450575457,0.9791827761522061,0.9440621756113705,0.6779037932593913,0.9357299294000769,0.9278738032472132,0.633304443424107,0.8799906077420412,0.9462597195460429,0.9330151315040982,0.9045572752080422,0.8932015074257698,0.968206595709519,0.9130356833751978,0.9558478701692084,0.6006584285801512,0.9756784207875164,0.9732902893014055,0.9747814381602681,0.8973378016365281,0.5657662471291811,0.9666971784785158,0.9598811594120444,0.9819134247091635,0.9670194239068736,0.8999832722746691,0.9798054616955356,0.9625961841192014,0.9688012943442642,0.9652526476461112,0.9789778456460468,0.9614263155507738,0.9152562025149464,0.8797871068940675,0.6311342307970451,0.9944201502875181,0.4244107073596899,0.7802605851510682,0.9965640931753914,0.9603479627029572,0.618144684410183,0.9771153359886063,0.9826957708029216,0.9462488937119959,0.9038823252608921,0.9733907422003767,0.9494522275446979,0.9508756856851905,0.9919081035427468,0.9685662055157562,0.9641469783350143,0.9735899440648909,0.9758423776651228,0.9871809059176389,0.8420734156539216,0.9296155714112104,0.9807410305939303,0.9965246351889205,1.0,0.934281161799597,0.9494798217438454,0.9666336754230729,0.3638125361343789,0.9494798217438456,0.9815106368462801,0.9841126067172007,0.5506142705632529,0.9838643606567741,0.9625046587995432,0.8652524715415948,0.7393132700494983,0.7929803230570631,0.8241218931205496,0.9764821553684302,0.9428451903079441
show-tunes,0.9873630498220236,0.8972785180828435,0.8530389190955451,0.8702261329983193,0.7490734684424954,0.8961700871319134,0.6931341397260329,0.97076737464165,0.9506928713750233,0.9421129313586913,0.7653141483269541,0.9587073662554783,0.9845753442552694,0.7898326344242599,0.9605265524399518,0.9722300614238701,0.807623972042097,0.8524310183649377,0.8277077758822002,0.9338054456496063,0.8673981335766128,0.8927000235840976,0.6738871990661558,0.8516962446348075,0.7705435645717055,0.8743543861539196,0.9253518708104813,0.7432992464505526,0.8605568105370696,0.8400004072738341,0.8534622915857644,0.9089072415278305,0.8796300196479081,0.898792738923359,0.9728232684124722,0.9149549235500762,0.9415081635341231,0.9246966307041595,0.8648436551667567,0.9326413553788389,0.9501842844908697,0.8680098905314844,0.6297548071411281,0.8587811102925151,0.8006261784360511,0.8875583327151306,0.7922651358971982,0.8235012076748692,0.8027770204921745,0.7848419184002584,0.7285179478697503,0.893104783924308,0.9768781457258866,0.8521708205131802,0.8032963507199777,0.9720405500937433,0.9562588557860445,0.9548694038772976,0.7875577771360964,0.7741245862667205,0.8996551125527885,0.8491428427097205,0.9124827485190385,0.8679751883152995,0.9896860958255349,0.920022685697551,0.9100576861465739,0.8789453767453987,0.8780566291165577,0.9567254392142835,0.9743527242309609,0.7759479430242275,0.7127069945525335,0.7446451999904142,0.9587700413670732,0.7293898234526046,0.9499628661013371,0.9433475545247011,0.8289189922107774,0.8780381900631054,0.9411306964049055,0.9573899455123986,0.8242874360660518,0.8130186010580742,0.9388544415597779,0.8292840476663208,0.8251855355175343,0.9412494463097575,0.8759861772905687,0.8708436277102802,0.8939346157320507,0.9704274189818953,0.938608308359577,0.9721670367122031,0.9703781039253565,0.9238687084428014,0.9453625554724774,0.934281161799597,1.0,0.9878422197722065,0.8456607928046651,0.611711459029946,0.9878422197722065,0.9595087198876541,0.9110255077454664,0.782126370338279,0.9349655275288086,0.8750417235298056,0.9770201407654334,0.7949645842519131,0.7576437583661428,0.8801011881363022,0.9409410635943987,0.9309294392862777
singer-songwriter,0.9995538891130387,0.9282652167991002,0.8978423842000917,0.9134294489343344,0.690969732934777,0.9187753668760945,0.7164897524251478,0.9795351010172759,0.9739822956416271,0.9636745371922935,0.8217151268404967,0.9709879547928097,0.9981162504421529,0.8438510203244698,0.9826953403946983,0.9817683122293669,0.7462728906177558,0.882670036640931,0.6882354453263415,0.966709462899114,0.9188600164847244,0.9343083388102634,0.724763593892854,0.900796743947359,0.8002972138481974,0.9210485856660972,0.8924499330828726,0.7978095584734352,0.9063797776035425,0.8820001885525719,0.9046710508000947,0.9484966218948168,0.9165852230214184,0.9380062951961685,0.990214328604208,0.9456978763769283,0.9659951295981211,0.9579995603635063,0.8966999196961511,0.9411980903895848,0.9653960238468136,0.9008648198039597,0.6581761881974673,0.9006832988071115,0.8491231455576294,0.8581425876795129,0.8378796511259665,0.8697467796666651,0.8532491409012043,0.8354040620615601,0.7865109772439756,0.9377097269315826,0.9785664266533025,0.9046897789173816,0.7874970901574605,0.9903218436904733,0.9824525570842373,0.9822308006458194,0.8376298571959795,0.7359383910090599,0.9337371182692085,0.8893729387823497,0.9455452652568415,0.9056742512446908,0.9815206500770001,0.9553921261099891,0.950652104030356,0.9271016898855127,0.9269457490374713,0.9832804657685486,0.994026519097014,0.8296301620752237,0.7697144104472711,0.7684245026651111,0.9748188833540277,0.6629610281403158,0.9084657758214916,0.9500888506055996,0.8806822885492881,0.8455308293509889,0.9732925232904536,0.9816740865683242,0.8694386175119951,0.864846066540871,0.9633298381788247,0.8749119175913084,0.8722280296433836,0.9661969140420447,0.9254771419658814,0.9218108309995685,0.9340200494240037,0.9813123767403369,0.9590940174852802,0.9429192336816823,0.9873708271820374,0.9519476372611055,0.9533811565802124,0.9494798217438454,0.9878422197722065,1.0,0.8910932082066951,0.530906016395185,1.0,0.9847934308669717,0.9448518200413405,0.7609667200715564,0.9656637679955202,0.922199519366879,0.9574217081620284,0.8300842052602575,0.804658181407568,0.9052020037376098,0.9702212024770305,0.9457644077056537
